conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,Schulungen für Umweltfragen durchführen,released,skill/competence,cross-sector,Schulungen im Bereich Umwelt durchführen,"Schulung des Personals und Sicherstellen, dass alle Mitarbeiter verstehen, wie sie zu einer besseren Umweltleistung beitragen können.",http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,andere zu umweltfreundlichem Verhalten anregen | andere unterweisen | Schulung zu betrieblichen Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d158a78-179e-48e3-ab6f-dd5df7aedadb,Wasserhabitate managen,released,skill/competence,occupation-specific,,"Beseitigung künstlicher Hindernisse für die Bewegung von Wasserorganismen, wie unterirdische Wasserleitungen und Dämme. Erhaltung und Wiederherstellung der natürlichen Vegetation an den Ufern. Minimierung der Erosion entlang bebauter Küsten. Verhinderung der Ausbreitung von im Wasser lebenden invasiven Arten und Krankheitserregern und deren Bekämpfung, wo dies möglich ist.
	",http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,Habitate managen | Hegen und Züchten von Wassertieren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9,integrierte Lebensmittel-Energie-Systeme,released,knowledge,cross-sector,,"Die Integration der Lebensmittel- und Energieerzeugung in die Landwirtschaft oder in Lebensmittelproduktionssysteme.
	",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,Bewirtschaften von Land und Anbau von Nutzpflanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,Dekontaminierungstechniken,released,knowledge,sector-specific,Sanierungsmethoden | Sanierungstechniken | Dekontaminierungsmethoden,"Methoden und Techniken, die zur Dekontaminierung von Abfällen eingesetzt werden, indem schädliche Stoffe entfernt oder neutralisiert werden.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,Elektromotoren,released,knowledge,sector-specific,elektrische Motoren,"Motoren, die elektrische Energie in mechanische Energie umwandeln können.",http://data.europa.eu/esco/isced-f/0716,"Kraftfahrzeuge, Schiffe und Flugzeuge"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba,Meeresbiologie,released,knowledge,sector-specific,biologische Meereskunde | aquatische Biologie,"Das Studium lebender Meeresorganismen und -ökosysteme sowie deren Wechselbeziehungen unter Wasser.
	",http://data.europa.eu/esco/isced-f/0511,Biologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e77d381-df21-4f84-b3dd-6062be7ef4e1,Pflanzen während der Schädlingsbekämpfung schützen,released,skill/competence,occupation-specific,,"Einsatz von Techniken zum Schutz von Pflanzen vor gefährlichen Chemikalien, die bei der Schädlingsbekämpfung eingesetzt werden.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/08881cb7-5331-4b11-9442-4d7c9fce749e | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Schädlingsbekämpfung betreiben | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,Luftdichtheit von Gebäuden planen,released,skill/competence,sector-specific,,"Berücksichtigung der Luftdichtheit des Gebäudes als Teil des Energiesparkonzepts. Anleiten der Luftdichtheitsplanung, um das gewünschte Niveau der Luftdichtheit zu erreichen.
	",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d | http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432,Entwurf von Strukturen oder Einrichtungen | Gebäude entwerfen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6,Bewässerungskontrollanlagen instand halten,released,skill/competence,sector-specific,,"Wartung und Programmierung verschiedener Typen von Bewässerungskontrollanlagen, einschließlich mechanischer, Solarbatterie-, digitaler und computergesteuerter Systeme.",http://data.europa.eu/esco/skill/cb073ba6-30bd-4fd5-871a-15b0fb1fa930 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"Bewässerungssysteme warten | Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff,soziale Unternehmen,released,knowledge,sector-specific,,"Ein Unternehmen, das seine Gewinne nutzt, um in soziale Maßnahmen zu investieren, die soziale oder ökologische Auswirkungen auf die Gesellschaft haben.",http://data.europa.eu/esco/isced-f/0923,Sozialarbeit und Beratung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9,nachhaltige Installationsmaterialien,released,knowledge,sector-specific,,"Die Arten von Installationsmaterialien, die während ihres gesamten Lebenszyklus die negativen Auswirkungen des Gebäudes und des Baus auf die äußere Umwelt minimieren.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,Baustoffindustrie | Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e,Solarwärmeanlage planen,released,skill/competence,sector-specific,,"Entwerfen eines solarthermischen Energiesystems. Genaue Berechnung des Heizbedarfs des Gebäudes und des Warmwasserbedarfs, um die richtige Leistung (kW, Liter) zu wählen. Erstellung eines detaillierten Entwurfs der Anlage, des Prinzips und der Automatisierungsstrategie unter Verwendung der verfügbaren Produkte und Konzepte. Bestimmung und Berechnung der externen Heizung.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/306d9964-2d32-4952-927a-e836bf7041ab,Naturdünger,released,knowledge,occupation-specific,natürliche Düngemittel,Die Zusammensetzung und die Einwirkung von natürlichen/organischen Düngemitteln wie mineralischen Düngemitteln oder Düngemitteln aus tierischen oder pflanzlichen Ausgangsstoffen.,http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30783499-3872-4b14-9684-6217e98c6e1d,Entsorgung eingesammelter Abfälle,released,knowledge,sector-specific,,"Verfahren, nach denen die eingesammelten Abfälle sicher und an dem dafür vorgesehenen Ort entsorgt werden.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe,Aquaponik,released,knowledge,sector-specific,,"Die Grundsätze und Techniken der Kombination von Hydroponik und Aquakultur zur nachhaltigen Erzeugung von Lebensmitteln, die auf der Rückführung von Wasser zwischen Fischzucht- und Pflanzenanbaukompartimenten beruht.
   ",http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,elektrisches Antriebssystem beschreiben,released,skill/competence,sector-specific,Komponenten des elektrischen Antriebssystems beschreiben | elektrische Antriebssysteme beschreiben und erklären | elektrische Antriebskomponenten beschreiben | die Systemkomponenten von Elektrofahrzeugen beschreiben,"Beschreiben des kompletten elektrischen Antriebssystems mit allen benötigten Komponenten. Bei diesen Komponenten handelt es sich um den Wechselrichter, den E-Motor und andere Hilfskomponenten wie den DC-DC-Wandler und die Ladegeräte.
	",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,Bereitstellung von Informationen für die Öffentlichkeit und Kunden
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/31efacf9-6623-4d88-947a-34613ce3c468,über Fragen zu Bäumen beraten,released,skill/competence,sector-specific,,"Beratung von Organisationen oder Privatpersonen beim Pflanzen, Pflegen, Beschneiden oder Entfernen von Bäumen.
    ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,Beratung zu Umweltthemen | Andere beraten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3217dc52-af06-4f59-8938-3178733128c6,mit dem Verladen und der Beförderung von Gefahrgütern verbundene Gefahren,released,knowledge,cross-sector,,"Gefahren, die mit der Beförderung bestimmter Gefahrgüter verbunden sind, sowie Notfallmaßnahmen und Verfahren für den Umgang mit den Gütern im Falle eines Unfalls, während ihrer Beladung oder Beförderung.
	",http://data.europa.eu/esco/isced-f/1041,Dienstleistungen im Bereich Verkehr
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32a76797-6235-4659-869f-c691ffd30463,Paläoklimatologie,released,knowledge,occupation-specific,,"Wissenschaftsbereich, der Klimaveränderungen über die gesamte Erdgeschichte untersucht, indem Elemente wie Gestein, Eis, Baumringe und Sedimente gesammelt und analysiert werden.",http://data.europa.eu/esco/isced-f/0532,Geowissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475,Fotovoltaikanlagen warten,released,skill/competence,sector-specific,Fotovoltaikanlagen instand halten,"Durchführung von Wartungsarbeiten und Reparaturen an Systemen, die durch die Umwandlung von Licht in elektrischen Strom, den Fotoeffekt, elektrische Energie erzeugen. Sicherstellen der Einhaltung der Vorschriften und korrekte Montage der Fotovoltaikanlage.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/34147067-562c-4e5f-8dec-40972ccf29b6,Beitrag von Pflanzen zum Raumklima und der Gesundheit,released,knowledge,occupation-specific,,"Die Art und Weise, wie verschiedene Pflanzen das Raumklima beeinflussen und welche Pflanzen Allergien verursachen können.",http://data.europa.eu/esco/isced-f/0731,Architektur und Städteplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3419fac9-575d-4492-a018-edff6f4dae26,Umweltrecht in Land- und Forstwirtschaft,released,knowledge,cross-sector,,"Kenntnis der Rechtsvorschriften, Politiken und Grundsätze, die für die Land- und Forstwirtschaft relevant sind. Kenntnis der Auswirkungen der örtlichen landwirtschaftlichen Verfahren und Praktiken auf die Umwelt. Mittel zur Anpassung der Produktion an neue Umweltbestimmungen und -politiken.",http://data.europa.eu/esco/isced-f/0421,Rechtswissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/347b6a67-59ad-4408-bb9c-cfa502867e24,Waldgesundheit überwachen,released,skill/competence,sector-specific,Forstgesundheit überwachen,"Überwachung der Gesundheit der Wälder, um sicherzustellen, dass von den Forstarbeitern alle erforderlichen Maßnahmen getroffen werden.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/351cd749-498c-4ed3-9e38-58fc9bbf8f0e,Einhaltung von Lärmschutzstandards sicherstellen,released,skill/competence,cross-sector,Einhaltung von Lärmschutznormen sicherstellen,"Sicherstellen, dass Gebäude, Straßen, Luftverkehr und Veranstaltungen die lokalen, nationalen oder internationalen Lärmschutznormen und -verordnungen einhalten, um die Belästigung der Anwohner so gering wie möglich zu halten.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,Einhaltung von Verfahren zu Sicherheit und Gesundheitsschutz
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2,lokale Gemeinschaften in die Verwaltung von Naturschutzgebieten einbeziehen,released,skill/competence,sector-specific,,"Aufbau einer Beziehung zur lokalen Gemeinschaft am Reiseziel, um Konflikte zu minimieren, indem das wirtschaftliche Wachstum der lokalen Tourismusunternehmen unterstützt und die lokalen traditionellen Praktiken respektiert werden.
   ",http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3 | http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12,Aufbau von beruflichen Beziehungen oder Netzwerken | aktiv am gesellschaftlichen Leben teilnehmen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84,Managementpläne zur Gesundheit und zum Tierschutz von Fischen entwickeln,released,skill/competence,sector-specific,,"Erstellung eines Plans, in dem die Risiken durch Außenfaktoren, wie Räuber und Schädlinge, aufgeführt sind.",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,Entwicklung betrieblicher Strategien und Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f,Kontamination beurteilen,released,skill/competence,cross-sector,,Analysieren von Kontaminationsnachweisen. Beratung zur Dekontamination.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,Bewerten von Grundstücken oder Immobilien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473,Papierschlamm herstellen,released,skill/competence,occupation-specific,,Herstellung von Papierschlamm oder Papierhalbstoff aus Recycling- oder Altpapier und Wasser in Mischern oder anderen Geräten. Zusetzen von Farbe durch Hinzufügen von Papier in verschiedenen Farben.,http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,Betrieb von Maschinen zur Holzverarbeitung und Papierherstellung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/389bd8c7-32c4-4a77-b07c-572fc210d247,kontaminiertes Material lagern,released,skill/competence,sector-specific,,"Sicherheitsvorschriftenkonforme Verpackung und Lagerung von Materialien, von denen kontaminationsbedingte Gesundheits- und Sicherheitsrisiken ausgehen und die entsorgt oder behandelt werden sollen.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,Umgang mit und Entsorgung von Gefahrstoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/38f7be4a-f6af-4f1d-a972-8c51b27d2cea,Rechtsvorschriften im Wald durchsetzen,released,skill/competence,occupation-specific,,"Durchsetzung von forstwirtschaftlichen Umweltgesetzen und -vorschriften. Förster setzen die lokalen, staatlichen und nationalen Vorschriften durch, die auf die Waldnutzung und die Erhaltung der natürlichen Pflanzen- und Tierwelt Anwendung finden. Sie führen Sicherheitsinspektionen auf Campingplätzen durch und gehen Beschwerden nach.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,Aufrechterhaltung und Durchsetzung der physischen Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3936cc7d-d045-4eb0-b951-b862a072c0a2,Indikatoren für die Verringerung von Lebensmittelabfällen konzipieren,released,skill/competence,cross-sector,die Bewertung von Verfahren und Strategien zur Vermeidung von Lebensmittelabfällen konzipieren | Entwicklung von KPI zur Reduzierung von Lebensmittelabfällen | Verwaltung von KPI zur Verringerung der Lebensmittelverschwendung,"Festlegung von wesentlichen Leistungsindikatoren (KPI) für die Verringerung von Lebensmittelabfällen und für die Bewirtschaftung im Einklang mit den festgelegten Standards. Beaufsichtigung der Bewertung von Methoden, Ausrüstung und Kosten zur Vermeidung von Lebensmittelabfällen.
	",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,Überwachung betrieblicher Tätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d,Maßnahmen zum Schutz gegen die Einschleppung und Ausbreitung von Schadorganismen,released,knowledge,sector-specific,,"Nationale und internationale Schutzmaßnahmen gegen die Einschleppung von Schadorganismen, z. B. Richtlinie 2000/29/EG des Rates über Maßnahmen zum Schutz der Gemeinschaft gegen die Einschleppung und Ausbreitung von Schadorganismen der Pflanzen und Pflanzenerzeugnisse.",http://data.europa.eu/esco/isced-f/0522,Natürliche Umgebungen und Wildtiere
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/395ace35-e463-4dc7-8181-c2dd43885107,Durchführbarkeitsstudie zu Wärmepumpen ausführen,released,skill/competence,sector-specific,eine Machbarkeitsstudie zu Wärmepumpen durchführen | Durchführung einer Machbarkeitsstudie über Wärmepumpen,"Bewertung und Einschätzung des Potenzials eines Wärmepumpensystems durchführen. Durchführung einer standardisierten Studie zur Ermittlung der Kosten und der Einschränkungen sowie Durchführung von Untersuchungen zur Unterstützung des Entscheidungsprozesses.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,Machbarkeitsstudie durchführen | Analyse von Geschäftstätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/397412dc-47c4-4580-82d0-15a9f9a86ea2,Drainagebrunnenanlagen entwerfen,released,skill/competence,sector-specific,Drainagebrunnenanlagen konzipieren,"Konzeption von Systemen in Wohn- und öffentlichen Gebäuden, z. B. auf Straßen oder Dächern öffentlicher Gebäude, die dazu dienen, überschüssiges Wasser aus diesen Bereichen abzuleiten. Die Systeme tragen dazu bei, Überflutungen zu beseitigen, Regen abzuleiten und die Risiken schwerer Stürme zu mindern, und befördern das unbehandelte Wasser anschließend in die Natur.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,Entwurf von Strukturen oder Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a2f0b3f-8203-466f-89f9-207316ade4da,Lötabfälle entsorgen,released,skill/competence,occupation-specific,,Sammlung und Transport von Lötmaterial in Spezialcontainern für gefährliche Abfälle.,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f | http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,Abfall bewirtschaften | gefährliche Abfälle entsorgen | Umgang mit und Entsorgung von Gefahrstoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940,Erhaltung des natürlichen und kulturellen Erbes verwalten,released,skill/competence,sector-specific,,"Verwendung der Einnahmen aus touristischen Aktivitäten und Spenden zur Finanzierung und Erhaltung von Naturschutzgebieten und immateriellem Kulturerbe wie Kunsthandwerk, Liedern und Geschichten von Gemeinschaften.
   ",http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,Verwaltung von Haushalten oder Finanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a560dc4-ee2e-4437-b94f-c076a2b5f25e,Wasserbrunnen untersuchen,released,skill/competence,cross-sector,Wasserbrunnen inspizieren,Untersuchung von Wasserbrunnen auf Verschmutzung und Einhaltung von Baunormen. Gegebenenfalls Veranlassung der Brunnenstilllegung.,http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,Überwachung der Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3b4f2a64-9884-4f3d-8020-44dc95919a7c,Isolierungskonzept entwerfen,released,skill/competence,sector-specific,,"Entwerfen der Details der Isolierung und von Lösungen für Wärmebrücken. Auswahl des am besten geeigneten Materials für die Isolierung unter Berücksichtigung der Anforderungen des Gebäudes.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3bf93cf6-2b6f-46ad-b0ba-3b161379bac1,selektive Abrisse durchführen,released,skill/competence,sector-specific,,"Abriss eines Baus oder Gebäudeteils mittels selektiven Abbruchs. Ermittlung der verschiedenen Baumaterialien und Beurteilung von deren Wiederverwendbarkeit und Wert. Entnahme aller wiederverwendbaren Materialien, ohne diese zu beschädigen.
	",http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,Bau
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3c1622fc-6c95-4b51-98da-1814ebe6e889,geothermische Energiesysteme,released,knowledge,sector-specific,,"Niedertemperaturheizung und Hochtemperaturkühlung, die durch die Nutzung geothermischer Energie erzeugt werden, und ihr Beitrag zur Gesamtenergieeffizienz.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d69b305-4051-4c1d-ba1e-d8c5b35e22db,Auswirkungen der Fertigung verfolgen,released,skill/competence,cross-sector,,"Untersuchung der Umweltauswirkungen von Fertigungsmaschinen, Analyse von Temperaturniveaus, Wasserqualität und Luftverschmutzung.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4,Überwachung von Umweltbedingungen | kritisch denken | Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d9873e5-7128-49d9-9048-f72b8ea4b29e,Waldbestände verwalten,released,skill/competence,sector-specific,Forstbestände verwalten,Ausarbeitung von Waldbewirtschaftungsplänen durch Unternehmensmethoden und nach forstwirtschaftlichen Grundsätzen zur effizienten Bewirtschaftung von Waldressourcen.,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,Leitung betrieblicher Tätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3de6d427-546b-450b-97ba-d3d50eb274da,Wasseraufbereitungsanlage bedienen,released,skill/competence,cross-sector,,"Bedienung und Einstellung der Anlagensteuerung zur Reinigung und Klärung von Wasser, zur Behandlung von Abwasser, Luft und Feststoffen, zur Weiterverwendung oder Ableitung von behandeltem Wasser und zur Erzeugung von Strom.",http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"Betrieb von Systemen oder Ausrüstungen für die Verarbeitung von Erdöl, die chemische Weiterverarbeitung oder die Wasseraufbereitung"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3dffcb35-26d4-4fee-8517-002f9e40508a,Biogasenergie in Gebäude integrieren,released,skill/competence,sector-specific,,"Planung und Berechnung von Anlagen für Heizung und Warmwasser unter Verwendung von Biogas.
	",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"Installation von Heizungs-, Lüftungs- und Klimaanlagen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e25fd3e-2bcd-4320-9587-0aadf7fb93b1,über Boden- und Gewässerschutz beraten,released,skill/competence,sector-specific,,"Beratung über Methoden zum Schutz des Bodens und der Wasserquellen vor Verschmutzung wie Nitratauswaschung, die für die Bodenerosion verantwortlich ist.
    ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e37d714-4d65-416d-a138-46f7e2a98073,Wärmepumpenanlagen planen,released,skill/competence,sector-specific,Wärmepumpe entwerfen,"Auslegung eines Wärmepumpensystems, einschließlich Berechnungen des Wärmeverlusts oder -transports, der erforderlichen Kapazität, mono- oder bivalenter Betriebsweise, Energiebilanzen und Geräuschminderung.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3ecde258-d1c6-4d6a-bfa7-ec4c5e4fc700,umweltfreundliche Compounding-Lösungen entwickeln,released,skill/competence,occupation-specific,,"Entwicklung von Compounding-Lösungen, bei denen biologische statt synthetische Inhaltsstoffe verwendet werden. Bewertung des Potenzials von pflanzlichen Ölen, Füllstoffen und Polymeren und ihrer jüngsten Fortschritte.
	",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,Entwicklung betrieblicher Strategien und Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3edfa33c-c644-4a9a-acd1-e82039daa663,Nutzung nachhaltiger Verkehrsmittel fördern,released,skill/competence,sector-specific,,"Förderung der Nutzung nachhaltiger Verkehrsmittel zur Verringerung des CO2-Fußabdrucks und der Lärmbelastung sowie zur Erhöhung der Sicherheit und Effizienz der Verkehrssysteme. Ermittlung der Entwicklung im Hinblick auf die Nutzung nachhaltiger Verkehrsmittel, Festlegung von Zielen zur Förderung der Nutzung nachhaltiger Verkehrsmittel und Vorschlagen von umweltfreundlichen Verkehrsalternativen.
   ",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"für Nachhaltigkeit werben | Werbung für Waren, Dienstleistungen oder Programme"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24,Umweltuntersuchungen durchführen,released,skill/competence,sector-specific,,"Bedarfsabhängige Durchführung von Umweltprüfungen, Überprüfung von behördlichen Verfahren, möglichen rechtlichen Schritten oder anderen Arten von Beschwerden.",http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,Durchführung kriminaltechnischer und polizeilicher Untersuchungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4021ae85-8f3d-44e8-ac64-eeebac97f3ce,Kenntnisse zu Wildtierarten,released,knowledge,sector-specific,,"Verständnis der Biologie und Ökologie der betreffenden Wildtierarten, darunter Wildvögel, Rotwild und Fischgründe.",http://data.europa.eu/esco/isced-f/0511,Biologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/407b1474-7cfb-4538-823b-7667604f0267,ursprünglichen Umweltzustand nach Probebohrungen wiederherstellen,released,skill/competence,occupation-specific,,"Wiederherstellung des ursprünglichen Zustands des Probebohrungsgebiets, wenn keine Bohrungen stattfinden werden.",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,Entwickeln von Lösungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40f65a56-ccbe-4601-9f32-1cc6cdd24f28,Abfallbewirtschaftung,released,knowledge,cross-sector,,"Methoden, Materialien und Vorschriften für die Sammlung, die Beförderung, die Behandlung und die Entsorgung von Abfällen. Dies umfasst auch das Recycling und die Überwachung der Abfallentsorgung.",http://data.europa.eu/esco/isced-f/1021,Kommunale Hygiene
